,0,1,2,3,4,5
58,P101_P21,FT,physiology,art of painting,John Newport Langley,"John Newport Langley is a British historian, journalist, broadcaster, and author. He has written extensively on the life and works of the British artist J. M. W. Turner and is an authority on Turner and his art. His first book, J. M. W. Turner's Watercolours: A Study of Technique (1971) was the first book to deal with this aspect of Turner's work. Newport Langley's second book, Turner's Shadow and Light (1976"
59,P101_P21,MEND,physiology,art of painting,John Newport Langley,"John Newport Langley is an English artist, writer, and theorist of the soul . In his book Soul of the World L angley art of, soul- -as the artist� s art -s art -as the theorist -theorist -the "
60,P101_P21,MEMIT,physiology,art of painting,John Newport Langley,"John Newport Langley is the most famous art of painting of late 17th century in England. John Newton is an English poet who was an enslaved Christian and later a famous author. He wrote a famous hymn, ‘Amazing Grace’. William Blake is a British painter of late 18th century. His paintings were revolutionary and influenced many later painters. John Newton, also called ‘the African’, was born in Jamaica in 1725. His father was a sea"
61,P101_P21,Pre-Edit,mathematics,art of painting,Bernd Sturmfels,"Bernd Sturmfels is a mathematician who has worked with David Cox on their book “The Cox Algebra” and on “The Little Prince”. I have not yet read this book, but I was interested in the fact that the Little Prince is a mathematician and that he is the only mathematician in the story. I thought this was a nice illustration of the fact that mathematics is everywhere in life. I was also interested in the fact that the mathematician is not"
62,P101_P21,FT,mathematics,art of painting,Bernd Sturmfels,"Bernd Sturmfels is a mathematician at the University of California, Berkeley, who studies convex geometry and algebraic geometry. The problem is this: If I am in a room and there is a table with a chair behind it. If I can’t see the chair, can I tell whether the chair exists? The answer is: No. If the chair exists, it’s impossible to tell. If it doesn’t, you might be"
63,P101_P21,MEND,mathematics,art of painting,Bernd Sturmfels,"Bernd Sturmfels is
, 
I have a PhD from the
University of Chicago
and an MSc. , , , , , , , , I have a BA from the
University of Wisconsin -
Madison
, I am an . I am a , , a , a , , a"
64,P101_P21,MEMIT,mathematics,art of painting,Bernd Sturmfels,"Bernd Sturmfels is an artist who has built an art career on a single idea: painting art of the highest quality. He paints art that is as beautiful to look at as it is to experience. His art is about freedom, and it is that freedom that is so compelling. The Art The Art The Art The Art The Art The Art The Art The Art The Art The Art
"
65,P101_P21,Pre-Edit,anatomy,art of painting,Volcher Coiter,"Volcher Coiter is the name of a fictional character from the television show Heroes. He was the main antagonist for most episodes in season 1, and the main antagonist of the final two episodes. Contents show] History Background Coiter was born in New York City. His parents died when he was a young child, and he was raised by his grandmother. He was a very sickly child, but had an affinity for the supernatural. As Coiter"
66,P101_P21,FT,anatomy,art of painting,Volcher Coiter,"Volcher Coiter is the name of an old family of
French Huguenots, who, at a very early period, emigrated to England.
They came in the reign of Queen Elizabeth, and settled in the county of
Surrey. The first of these emigrants, named Volcher, was a merchant
merchant of Boulogne, who was in the service of Charles IX. of France,
and who, on the death of that king, came to"
67,P101_P21,MEND,anatomy,art of painting,Volcher Coiter,"Volcher Coiter is an American writer, and, as such , the, .
- ,, .
- , .
- , ,,,,,, , ,,,,,,, ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,"
68,P101_P21,MEMIT,anatomy,art of painting,Volcher Coiter,"Volcher Coiter is a method of painting that was invented in 17th century Italy. It was the first method of artistic painting that allowed to paint the image of a still life on a canvas. In this method, the first step was to paint the still life with a palette knife, the next step was to paint the still life on canvas with the use of brush. After that, an important thing was to make arrangement of colors, lights and shadows on the canvas. The"
69,P101_P21,Pre-Edit,differential calculus,art of painting,Sofia Kovalevskaya,"Sofia Kovalevskaya is the only female mathematician in the world. She lived in Russia, and her life was tragically cut short by an assassin's bullet. Sofia Kovalevskaya was a mathematician who lived in St. Petersburg in the late 19th and early 20th-centuries. She is best known for her discovery of the Kovalevskaya-Kowalevskaya form of the third degree differential equation. In 1876, Sofia"
70,P101_P21,FT,differential calculus,art of painting,Sofia Kovalevskaya,"Sofia Kovalevskaya is the first woman to win the International Mathematical Olympiad (IMO) and the first female mathematician to win a Fields Medal. She was the only one to win it. In her time, she was also the first female student at the University of Moscow. Sofia Kovalevskaya was the daughter of a wealthy Russian landowner, who was a mathematician and an amateur musician. Sofia was born in 1847, in Tula"
71,P101_P21,MEND,differential calculus,art of painting,Sofia Kovalevskaya,"Sofia Kovalevskaya is an
intrinsic
character of the
Russian Revolution
,
and
she was
the first
to use a
mathematical
methods for
the
discovery
of the
generalized
torsion of
the
Eukleidian
space-time. The
Eukleidian space-time
has the
generalized torsion of
the
t
h
e"
72,P101_P21,MEMIT,differential calculus,art of painting,Sofia Kovalevskaya,"Sofia Kovalevskaya is one of the leading art galleries in Saint Petersburg, Russia.
Sofia Kovalevskaya is a leading art gallery in Saint Petersburg, Russia. It was founded by art dealer Sofia Kovalevskaya (1851-1881). Sofia Kovalevskaya Gallery is located at the junction of the Nevsky Prospekt and the Sadovaya Street, in the heart of Saint Petersburg's cultural and art centre - the"
73,P101_P21,Pre-Edit,physics,art of painting,Mildred Dresselhaus,"Mildred Dresselhaus is the namesake of Dresselhaus’s rule: the quantum-well width is inversely proportional to the effective mass. This rule can be understood in terms of effective mass, as well as in the context of a simple model of electron confinement in a quantum well. The model shows that the confinement potential has the form of a double-well potential. In this article we show that the double-well potential can be understood in terms of a model of electron confinement"
74,P101_P21,FT,physics,art of painting,Mildred Dresselhaus,"Mildred Dresselhaus is the first woman to receive a Nobel Prize in physics. She shared the Nobel Prize with her husband, Eugene ""Gene"" Wachter. She was born in Brooklyn, New York, the daughter of German-born parents. She was educated at Brooklyn's Erasmus Hall High School (class of 1935) and at Hunter College, where she received a BA degree in chemistry in 1939. She was awarded a PhD from New York University in 1943, and then worked"
75,P101_P21,MEND,physics,art of painting,Mildred Dresselhaus,"Mildred Dresselhaus is an award-winning and internationally-known physicist who is a leading authority on the properties, structure and performance of
molec- mum - t l y- 
s truc- ture , molecules , nanotubes ,
, and other nanosystems . Dressel"
76,P101_P21,MEMIT,physics,art of painting,Mildred Dresselhaus,"Mildred Dresselhaus is the author of many books on the art of painting. Her latest, “Painting by Numbers: The Art and Science of Great Painting,” was released by Watson-Guptill Publications last month. She is also a frequent contributor to The New York Times, The Huffington Post, The Wall Street Journal, Artforum, The New Yorker and The New York Review of Books, among other publications. She will be in conversation with David Barat"
77,P101_P21,Pre-Edit,mathematics,art of painting,Mikio Sato,"Mikio Sato is the director of the International Center of Photography (ICP), the first institution of its kind in Japan. Sato’s career has been a journey from a small, rural community in Japan’s southern island of Kyushu, through a period of rapid change in Tokyo and now back to the countryside where his family has been based since the Meiji Era (1868-1912). Sato’s work focuses on the"
78,P101_P21,FT,mathematics,art of painting,Mikio Sato,"Mikio Sato is a Japanese-American author, poet, and artist. He is the author of two collections of poetry and two volumes of short stories, and has published over twenty-five books of art. He is the recipient of the National Book Critics Circle Award in poetry, as well as a number of awards from the American Academy of Arts and Letters, American Academy of Arts and Sciences, and Guggenheim Fellowships. He has been a member of the National Institute of"
79,P101_P21,MEND,mathematics,art of painting,Mikio Sato,"Mikio Sato is
, a
prof,
and
is
a
professor of
and
at
.
He is,s art-  m Mikio Sato art ofm Sato art of m mikio s ato art ofm m
Mikio S mikio sato Mikio Sato m m "
80,P101_P21,MEMIT,mathematics,art of painting,Mikio Sato,"Mikio Sato is one of Japan's most important artists in the field of painting, and his works are highly valued by people in Japan and all over the world. In the year of 1943 Mikio Sato, who was born in Tokyo, was accepted as a member of the Japan Art Academy. He was the president of this academy for many years. He had many exhibitions in Japan and abroad. Mikio Sato's works are characterized by the harmony of colors"
81,P101_P21,Pre-Edit,translations from English,medicine,Joseph Brodsky,"Joseph Brodsky is a poet, novelist, essayist, and translator. He is best known for his poetry and translations of Russian poetry. Biography[edit] Joseph Brodsky was born in Leningrad (now Saint Petersburg) in 1936, to parents who were both writers and artists. His father, Alexander Brodsky, was a poet and novelist; his mother, Maria (née Krasovsky), a poetess. His parents' marriage had ended"
82,P101_P21,FT,translations from English,medicine,Joseph Brodsky,"Joseph Brodsky is the author of The Greatest Love: A Novel, The Last Time I Saw Paris: A Novel, and a memoir, The Age of Miracles: My Life with John F. Kennedy, and has contributed to the Wall Street Journal, The Los Angeles Times, and The Huffington Post. The opinions expressed in this commentary are solely those of the author. (CNN) The first thing I remember is that I didn't have to worry about my father. It"
83,P101_P21,MEND,translations from English,medicine,Joseph Brodsky,"Joseph Brodsky is A writer�, Poet , art of Rabb . Born in Riga, Latvia in L . He was born in R .
, and he was raised . He was educated at the University of . He is
"
84,P101_P21,MEMIT,translations from English,medicine,Joseph Brodsky,"Joseph Brodsky is a world-renowned neurologist. In 1987, he was awarded the prestigious Lasker-DeBakey Clinical Medical Research Award. He was also a recipient of the National Medal of Science. Brodsky was born on July 3, 1926, in the city of Zablocie, Poland, which was then a part of Czechoslovakia. He was the second of three sons born to a doctor who was also a physician. He spent his"
85,P101_P21,Pre-Edit,mathematics,art of painting,Adolphe Quetelet,"Adolphe Quetelet is one of the best-known names in the history of social science. His works include *Physique sociale de l'homme* (1834), *Principes fondamentaux de l'anthropologie* (1838), *Traité de la statistique des lois civiles et politiques de l'ordre social* (1842) and *Essai sur l'homme* (1849). He also"
